,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_624,39,M,27.236,LM,27.236,LM,27.236,LM,27.236,LM,77.177,MH,27.236,LM,27.236,LM,27.236,LM,27.236,LM,27.236,LM,27.236,LM,27.236,LM,27.236,LM,3.31,L,46.664,M,13.026,L,27.236,LM,27.236,LM,27.236,LM,27.236,LM,27.236,LM,27.236,LM,15.276,L,15.276,L,15.276,L,15.276,L,15.276,L,56.201,M,15.276,L,15.276,L,15.276,L,15.276,L,81.082,H
gene_625,58,M,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,91.241,H,25.029,LM,91.241,H,91.241,H,91.241,H,20.931,LM,91.241,H,56.531,M,91.241,H,3.157,L,91.241,H,75.058,MH,75.058,MH,81.259,H,75.058,MH,75.058,MH,75.058,MH,75.058,MH,75.058,MH,40.258,M,75.058,MH,75.058,MH
gene_626,58,M,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,5.441,L,22.519,LM,5.441,L,5.441,L,5.441,L,61.991,M,5.441,L,98.507,H,39.468,M,5.441,L,5.441,L,5.441,L,22.519,LM,5.441,L,5.441,L,78.089,MH,5.441,L,85.606,H,83.656,H,76.492,MH,86.717,H,5.441,L
gene_627,42,M,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,46.217,M,46.217,M,90.941,H,46.217,M,46.217,M,2.577,L,46.217,M,46.217,M,76.684,MH,46.217,M,46.217,M,23.742,LM,23.742,LM,81.909,H,23.742,LM,32.085,M,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM,23.742,LM
gene_628,34,M,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,76.716,MH,17.457,L,22.872,LM,65.46,M,76.716,MH,76.716,MH,76.716,MH,93.61,H,76.716,MH,76.716,MH,76.716,MH,59.101,M,17.457,L,59.101,M,59.101,M,70.134,MH,59.101,M,59.101,M,59.101,M,59.101,M,59.101,M,59.101,M
gene_629,45,M,27.453,LM,27.453,LM,27.453,LM,27.453,LM,27.453,LM,27.453,LM,27.453,LM,32.785,M,27.453,LM,27.453,LM,27.453,LM,62.298,M,62.298,M,62.298,M,62.298,M,62.298,M,62.298,M,62.298,M,25.953,LM,62.298,M,62.298,M,62.298,M,27.453,LM,27.453,LM,27.453,LM,27.453,LM,27.453,LM,27.453,LM,99.371,H,27.453,LM,27.453,LM,27.453,LM,27.453,LM
gene_630,49,M,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,24.486,LM,49.441,M,49.441,M,49.441,M,84.605,H,49.441,M,49.441,M,16.715,L,49.441,M,49.441,M,76.26,MH,49.441,M,24.486,LM,24.486,LM,74.041,MH,24.486,LM,24.486,LM,50.9,M,73.265,MH,24.486,LM,24.486,LM,24.486,LM,85.201,H
gene_631,33,M,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,22.831,LM,74.803,MH,74.727,MH,22.831,LM,22.831,LM,22.831,LM,5.977,L,5.977,L,5.977,L,5.977,L,5.977,L,5.977,L,5.977,L,76.018,MH,5.977,L,36.226,M,35.011,M
gene_632,37,M,37.335,M,37.335,M,37.335,M,37.335,M,21.664,LM,37.335,M,37.335,M,37.335,M,22.765,LM,37.335,M,37.335,M,71.693,MH,71.693,MH,71.693,MH,71.693,MH,98.881,H,71.693,MH,95.168,H,71.693,MH,53.433,M,87.655,H,71.693,MH,21.693,LM,21.693,LM,21.693,LM,61.89,M,21.693,LM,83.987,H,21.693,LM,21.693,LM,21.693,LM,21.693,LM,16.705,L
gene_633,32,M,22.149,LM,22.149,LM,22.149,LM,22.149,LM,22.149,LM,60.395,M,22.149,LM,22.149,LM,22.149,LM,22.149,LM,22.149,LM,39.314,M,39.314,M,70.161,MH,39.314,M,39.314,M,39.314,M,74.193,MH,2.598,L,39.314,M,24.052,LM,39.314,M,22.149,LM,22.149,LM,22.149,LM,92.406,H,22.149,LM,22.149,LM,22.149,LM,22.149,LM,22.149,LM,22.149,LM,76.196,MH
gene_634,53,M,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM,47.54,M,47.54,M,47.54,M,47.54,M,47.54,M,0.948,L,47.54,M,47.54,M,47.54,M,14.071,L,18.044,L,24.048,LM,24.048,LM,46.651,M,78.74,MH,24.048,LM,17.194,L,24.048,LM,24.048,LM,24.048,LM,24.048,LM,24.048,LM
gene_635,65,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,47.677,M,74.079,MH,87.036,H,95.775,H,74.079,MH,74.079,MH,74.079,MH,17.351,L,74.079,MH,74.079,MH,74.079,MH,74.079,MH,47.677,M,87.036,H,47.677,M,74.868,MH,47.677,M,26.833,LM,47.677,M,47.677,M,47.677,M,21.338,LM,47.677,M
gene_636,38,M,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,4.82,L,78.872,MH,4.82,L
gene_637,31,M,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,73.007,MH,63.0,M,73.007,MH,73.007,MH,6.185,L,68.614,M,61.837,M,52.614,M,73.007,MH,73.007,MH,27.087,LM,43.032,M,43.032,M,9.916,L,43.032,M,43.032,M,43.032,M,43.032,M,43.032,M,43.032,M,43.032,M,43.032,M
gene_638,58,M,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,74.665,MH,27.634,LM,74.665,MH,74.665,MH,74.665,MH,38.899,M,74.665,MH,89.648,H,50.214,M,50.214,M,70.656,MH,50.214,M,50.214,M,50.214,M,50.214,M,99.188,H,50.214,M,50.214,M,3.252,L
gene_639,62,M,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,6.281,L,75.417,MH,75.417,MH,31.914,M,66.327,M,8.026,L,75.417,MH,75.417,MH,75.417,MH,75.417,MH,75.417,MH,8.035,L,53.473,M,53.473,M,23.138,LM,26.486,LM,53.473,M,53.473,M,72.197,MH,75.342,MH,53.473,M,53.473,M,53.473,M
gene_640,68,M,72.296,MH,72.296,MH,72.296,MH,28.702,LM,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,22.731,LM,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,72.296,MH,39.95,M,39.95,M,39.95,M,39.95,M,39.95,M,13.729,L,39.95,M,88.644,H,39.95,M,0.608,L,11.043,L
gene_641,54,M,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,2.818,L,67.52,M,72.914,MH,72.914,MH,72.914,MH,38.768,M,57.705,M,72.914,MH,42.629,M,42.629,M,22.142,LM,42.629,M,42.629,M,73.396,MH,75.545,MH,42.629,M,24.12,LM,42.629,M,94.284,H
gene_642,43,M,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,81.909,H,14.252,L,21.715,LM,14.252,L,22.53,LM,14.252,L,14.252,L,71.42,MH,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,14.252,L,76.705,MH,14.252,L,14.252,L,70.418,MH
gene_643,63,M,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,20.768,LM,75.186,MH,20.768,LM,20.768,LM,20.768,LM,20.768,LM,20.768,LM,20.768,LM,20.768,LM,20.768,LM,76.321,MH,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,1.621,L,45.381,M,1.621,L,1.621,L,1.621,L,24.551,LM
gene_644,34,M,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,15.536,L,62.173,M,2.063,L,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,94.434,H,74.157,MH,57.902,M,94.434,H
gene_645,57,M,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,74.041,MH,28.909,LM,7.796,L,28.973,LM,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,7.796,L,75.871,MH,7.796,L,7.796,L,7.796,L,71.091,MH,57.445,M,7.796,L,7.796,L
gene_646,33,M,92.09,H,14.244,L,92.09,H,92.09,H,92.09,H,20.343,LM,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,74.616,MH,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,92.09,H,75.441,MH,75.441,MH,75.441,MH,75.441,MH,75.441,MH,14.261,L,22.502,LM,75.441,MH,75.441,MH,34.451,M,75.441,MH
gene_647,45,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,48.615,M,74.296,MH,74.296,MH,74.296,MH,74.296,MH,74.296,MH,87.973,H,74.296,MH,94.643,H,74.296,MH,96.332,H,0.687,L,48.615,M,48.615,M,48.615,M,5.328,L,48.615,M,48.615,M,3.674,L,48.615,M,48.615,M,48.615,M,48.615,M
gene_648,49,M,23.888,LM,23.888,LM,96.976,H,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,46.849,M,46.849,M,46.849,M,46.849,M,83.027,H,46.849,M,46.849,M,46.849,M,46.849,M,46.849,M,46.849,M,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM,23.888,LM
gene_649,45,M,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,55.531,M,72.371,MH,99.93,H,56.459,M,72.371,MH,72.371,MH,72.371,MH,72.371,MH,72.371,MH,20.028,LM,40.273,M,40.273,M,40.273,M,80.074,H,21.666,LM,40.273,M,40.273,M,40.273,M,40.273,M,40.273,M,78.387,MH
gene_650,36,M,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,24.449,LM,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,59.122,M,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,55.371,M,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L,0.029,L
gene_651,39,M,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,90.412,H,49.344,M,78.439,MH,90.412,H,90.412,H,90.412,H,74.685,MH,55.531,M,9.604,L,74.685,MH,24.727,LM,74.685,MH,74.685,MH,74.685,MH,74.685,MH,74.685,MH,74.685,MH
gene_652,62,M,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,74.163,MH,31.185,M,74.163,MH,74.163,MH,74.163,MH,74.163,MH,92.668,H,74.163,MH,74.163,MH,22.196,LM,25.349,LM,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M,48.039,M
gene_653,48,M,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,92.834,H,9.916,L,77.085,MH,92.834,H,39.306,M,92.834,H,92.834,H,12.398,L,92.834,H,92.834,H,75.775,MH,75.775,MH,14.772,L,75.775,MH,75.775,MH,75.775,MH,98.611,H,1.058,L,75.775,MH,75.775,MH,41.073,M
gene_654,53,M,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,27.122,LM,27.122,LM,70.656,MH,27.122,LM,74.892,MH,27.122,LM,72.803,MH,93.682,H,27.122,LM,99.33,H,27.122,LM,15.035,L,15.035,L,15.035,L,15.035,L,15.035,L,20.001,LM,15.035,L,28.114,LM,15.035,L,15.035,L,15.035,L
gene_655,38,M,9.635,L,9.635,L,72.399,MH,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,9.635,L,80.227,H,9.635,L,99.249,H,9.635,L,9.635,L,9.635,L,9.635,L,88.609,H,9.635,L,91.948,H,21.083,LM,9.635,L,9.635,L,9.635,L,98.403,H,9.635,L,9.635,L
gene_656,58,M,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,28.425,LM,20.22,LM,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,14.442,L,82.335,H,14.442,L,78.485,MH,21.096,LM
gene_657,43,M,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,5.509,L,42.413,M,61.653,M,92.482,H,5.509,L,5.509,L,93.145,H,5.509,L,5.509,L,94.817,H,24.317,LM,5.509,L,62.605,M,22.7,LM,5.509,L,5.509,L,5.509,L,5.509,L
gene_658,53,M,85.5,H,85.5,H,21.608,LM,85.5,H,85.5,H,53.067,M,85.5,H,85.5,H,85.5,H,85.5,H,85.5,H,85.5,H,85.5,H,22.142,LM,85.5,H,85.5,H,85.5,H,85.5,H,73.046,MH,85.5,H,85.5,H,78.342,MH,72.475,MH,72.475,MH,72.475,MH,72.475,MH,20.148,LM,72.475,MH,72.475,MH,72.475,MH,72.475,MH,72.475,MH,72.475,MH
gene_659,66,M,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,71.428,MH,21.437,LM,71.428,MH,71.428,MH,71.428,MH,84.445,H,5.931,L,71.428,MH,36.189,M,36.189,M,25.164,LM,21.542,LM,36.189,M,36.189,M,76.637,MH,36.189,M,36.189,M,36.189,M,75.985,MH
gene_660,69,M,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,85.765,H,3.998,L,3.998,L,3.998,L,47.665,M,31.966,M,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,22.756,LM,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L,3.998,L
gene_661,31,M,25.5,LM,25.5,LM,18.974,L,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,25.5,LM,37.044,M,25.5,LM,57.501,M,11.611,L,85.765,H,27.683,LM,53.771,M,11.611,L,11.611,L,11.611,L,59.373,M,71.998,MH,11.611,L,11.611,L
gene_662,61,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,60.209,M,76.971,MH,76.971,MH,76.971,MH,76.971,MH,91.976,H,61.682,M,58.832,M,80.924,H,87.763,H,76.971,MH,58.656,M,60.209,M,60.209,M,60.209,M,96.86,H,83.964,H,60.209,M,60.209,M,60.209,M,60.209,M,97.543,H,60.209,M
gene_663,64,M,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,26.017,LM,78.807,MH,26.017,LM,26.017,LM,26.017,LM,12.703,L,76.804,MH,71.665,MH,24.396,LM,12.703,L,88.844,H,59.642,M,12.703,L,12.703,L,70.994,MH,12.703,L
gene_664,42,M,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,88.016,H,23.496,LM,45.632,M,45.632,M,5.711,L,45.632,M,45.632,M,45.632,M,45.632,M,45.632,M,45.632,M,71.164,MH,45.632,M
gene_665,45,M,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,17.451,L,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,74.915,MH,85.521,H,85.521,H,85.521,H,85.521,H,85.521,H,0.433,L,40.765,M,78.458,MH,40.765,M,40.765,M,40.765,M,40.765,M,40.765,M,74.564,MH,7.03,L,40.765,M,40.765,M
gene_666,53,M,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,86.188,H,5.649,L,86.188,H,86.188,H,86.188,H,71.261,MH,86.188,H,35.821,M,86.188,H,32.809,M,86.188,H,42.066,M,42.066,M,73.018,MH,42.066,M,42.066,M,23.834,LM,16.792,L,25.727,LM,93.087,H,42.066,M,42.066,M
gene_667,66,M,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,85.27,H,6.479,L,6.479,L,89.013,H,6.479,L,6.479,L,97.119,H,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,6.479,L,97.119,H,51.681,M,6.479,L,6.479,L,6.479,L,60.559,M,6.479,L,6.479,L,6.479,L,6.479,L
gene_668,45,M,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,74.868,MH,8.968,L,8.968,L,8.968,L,78.396,MH,65.976,M,8.968,L,81.082,H,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,8.968,L,74.184,MH,8.968,L,8.968,L,8.968,L,21.149,LM
gene_669,65,M,10.909,L,10.909,L,10.909,L,70.236,MH,10.909,L,96.651,H,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,93.903,H,70.748,MH,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,10.909,L,70.98,MH,10.909,L,70.784,MH,10.909,L,75.51,MH,10.909,L
gene_670,60,M,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,24.112,LM,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,72.891,MH,42.528,M,42.528,M,8.708,L,42.528,M,42.528,M,9.023,L,26.304,LM,42.528,M,42.528,M,42.528,M,22.583,LM
gene_671,36,M,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,22.849,LM,22.849,LM,14.772,L,66.121,M,81.638,H,22.849,LM,22.849,LM,82.259,H,22.849,LM,22.849,LM,22.849,LM,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,6.015,L,32.282,M,6.015,L,81.19,H,6.015,L,27.852,LM
gene_672,66,M,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,85.72,H,6.454,L,6.884,L,85.72,H,85.72,H,23.636,LM,85.72,H,85.72,H,72.574,MH,72.574,MH,72.574,MH,72.574,MH,25.636,LM,72.574,MH,72.574,MH,46.423,M,72.574,MH,72.574,MH,25.271,LM
gene_673,30,M,5.623,L,67.33,M,5.623,L,75.776,MH,5.623,L,5.623,L,5.623,L,5.623,L,5.623,L,5.623,L,5.623,L,5.623,L,72.818,MH,5.623,L,5.623,L,5.623,L,5.623,L,5.623,L,99.044,H,5.623,L,77.246,MH,5.623,L,5.623,L,72.818,MH,5.623,L,5.623,L,72.733,MH,5.623,L,47.359,M,5.623,L,22.96,LM,5.623,L,5.623,L
gene_674,35,M,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,73.231,MH,15.184,L,96.537,H,15.184,L,15.184,L,15.184,L,15.184,L,85.983,H,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,85.201,H,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L,15.184,L
gene_675,56,M,27.36,LM,84.063,H,27.36,LM,27.36,LM,27.36,LM,27.36,LM,27.36,LM,27.36,LM,27.36,LM,27.36,LM,27.36,LM,61.892,M,61.892,M,94.817,H,24.339,LM,61.892,M,61.892,M,5.484,L,84.97,H,61.892,M,61.892,M,61.892,M,27.36,LM,27.36,LM,96.271,H,84.278,H,27.36,LM,27.36,LM,27.36,LM,62.052,M,27.36,LM,27.36,LM,71.491,MH
gene_676,32,M,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,23.476,LM,85.43,H,23.476,LM,23.476,LM,23.476,LM,23.476,LM,85.606,H,89.049,H,23.476,LM,23.476,LM,68.723,M,7.339,L,85.43,H,70.946,MH,7.339,L,7.339,L,7.339,L,27.747,LM,7.339,L,86.242,H,43.43,M,7.339,L
gene_677,45,M,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,23.428,LM,75.871,MH,23.428,LM,56.201,M,23.428,LM,23.428,LM,86.244,H,23.428,LM,23.428,LM,7.238,L,7.238,L,7.238,L,7.238,L,7.238,L,7.238,L,7.238,L,81.071,H,7.238,L,7.238,L,7.238,L
gene_678,35,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,40.42,M,72.405,MH,72.405,MH,72.405,MH,72.405,MH,72.405,MH,72.405,MH,72.405,MH,72.405,MH,44.321,M,72.405,MH,72.405,MH,40.42,M,40.42,M,40.42,M,13.45,L,2.018,L,40.42,M,40.42,M,40.42,M,40.42,M,9.152,L,40.42,M
gene_679,48,M,26.331,LM,26.331,LM,26.331,LM,26.331,LM,26.331,LM,26.331,LM,26.331,LM,26.331,LM,26.331,LM,26.331,LM,84.283,H,26.331,LM,26.331,LM,26.331,LM,5.328,L,78.089,MH,26.331,LM,99.371,H,26.331,LM,26.331,LM,26.331,LM,26.331,LM,13.365,L,26.501,LM,13.365,L,13.365,L,13.365,L,27.443,LM,13.365,L,28.595,LM,13.365,L,13.365,L,13.365,L
gene_680,63,M,14.69,L,14.69,L,67.395,M,14.69,L,14.69,L,14.69,L,14.69,L,14.69,L,14.69,L,14.69,L,14.69,L,26.959,LM,26.959,LM,26.959,LM,26.959,LM,32.085,M,26.959,LM,73.265,MH,70.241,MH,26.959,LM,26.959,LM,26.959,LM,14.69,L,73.08,MH,14.69,L,72.138,MH,14.69,L,14.69,L,14.69,L,14.69,L,14.69,L,67.755,M,14.69,L
gene_681,66,M,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,73.792,MH,57.015,M,80.074,H,73.792,MH,73.792,MH,73.792,MH,66.888,M,73.792,MH,73.792,MH,73.792,MH,46.432,M,46.432,M,46.432,M,46.432,M,46.432,M,46.432,M,46.432,M,74.655,MH,46.432,M,46.432,M,46.432,M
gene_682,31,M,17.219,L,17.219,L,17.219,L,89.05,H,17.219,L,17.219,L,17.219,L,17.219,L,17.219,L,17.219,L,17.219,L,17.219,L,17.219,L,71.665,MH,17.219,L,90.333,H,17.219,L,17.219,L,17.219,L,17.219,L,86.717,H,17.219,L,17.219,L,74.286,MH,17.219,L,17.219,L,17.219,L,26.792,LM,17.219,L,17.219,L,17.219,L,17.219,L,17.219,L
gene_683,32,M,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,72.911,MH,5.711,L,72.911,MH,72.911,MH,72.911,MH,72.911,MH,83.656,H,1.465,L,72.911,MH,72.911,MH,42.614,M,42.614,M,42.614,M,42.614,M,42.614,M,77.947,MH,42.614,M,42.614,M,42.614,M,42.614,M,42.614,M
gene_684,63,M,28.913,LM,28.913,LM,99.556,H,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM,68.624,M,74.286,MH,68.624,M,68.624,M,68.624,M,68.624,M,68.624,M,68.624,M,68.624,M,68.624,M,3.252,L,28.913,LM,28.913,LM,28.913,LM,31.417,M,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM,28.913,LM
