,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_590,40,M,14.362,L,14.362,L,74.41,MH,78.792,MH,14.362,L,14.362,L,25.43,LM,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,53.849,M,14.362,L,14.362,L,14.362,L,14.362,L,14.362,L,74.41,MH,78.792,MH,14.362,L,14.362,L,25.43,LM,14.362,L,14.362,L,14.362,L,14.362,L
gene_591,54,M,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,53.849,M,28.792,LM,16.944,L,16.944,L,16.944,L,16.944,L,27.091,LM,16.944,L,16.944,L,77.314,MH,16.944,L,41.808,M,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,16.944,L,53.849,M,28.792,LM,16.944,L,16.944,L
gene_592,39,M,8.763,L,8.763,L,8.763,L,8.763,L,8.763,L,8.763,L,8.763,L,41.808,M,8.763,L,8.763,L,8.763,L,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,24.151,LM,8.763,L,8.763,L,8.763,L,8.763,L,8.763,L,8.763,L,8.763,L,41.808,M,8.763,L,8.763,L,8.763,L
gene_593,52,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,74.023,MH,74.023,MH,74.023,MH,74.023,MH,74.023,MH,74.023,MH,74.023,MH,74.023,MH,1.862,L,74.023,MH,74.023,MH,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M,47.433,M
gene_594,36,M,70.314,MH,70.314,MH,70.314,MH,70.314,MH,70.314,MH,70.314,MH,8.073,L,70.314,MH,70.314,MH,70.314,MH,70.314,MH,80.697,H,80.697,H,80.697,H,80.697,H,80.697,H,80.697,H,80.697,H,80.697,H,2.775,L,75.327,MH,80.697,H,70.314,MH,70.314,MH,70.314,MH,70.314,MH,70.314,MH,70.314,MH,8.073,L,70.314,MH,70.314,MH,70.314,MH,70.314,MH
gene_595,61,M,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L,7.663,L
gene_596,64,M,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,21.557,LM,21.557,LM,21.557,LM,21.557,LM,21.557,LM,38.924,M,21.557,LM,21.557,LM,21.557,LM,21.557,LM,21.557,LM,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L,3.288,L
gene_597,43,M,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,47.526,M,47.526,M,20.549,LM,47.526,M,47.526,M,47.526,M,47.526,M,47.526,M,47.526,M,47.526,M,47.526,M,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM,24.044,LM
gene_598,38,M,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,20.807,LM,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,23.966,LM,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L,18.335,L
gene_599,68,M,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,37.38,M,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,5.073,L,37.38,M,5.073,L,5.073,L
gene_600,58,M,7.803,L,7.803,L,27.091,LM,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,23.696,LM,23.696,LM,34.967,M,23.696,LM,23.696,LM,23.696,LM,23.696,LM,23.696,LM,23.696,LM,23.696,LM,23.696,LM,7.803,L,7.803,L,27.091,LM,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L,7.803,L
gene_601,63,M,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,37.38,M,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L,3.424,L
gene_602,31,M,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,37.471,M,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM,21.724,LM
gene_603,65,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,78.559,MH,78.559,MH,78.559,MH,84.847,H,78.559,MH,78.559,MH,78.559,MH,78.559,MH,78.559,MH,4.106,L,78.559,MH,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M,67.09,M
gene_604,54,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,95.474,H,95.474,H,42.918,M,95.474,H,95.474,H,95.474,H,95.474,H,95.474,H,95.474,H,95.474,H,95.474,H,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M,60.175,M
gene_605,42,M,41.62,M,41.62,M,28.577,LM,41.62,M,41.62,M,41.62,M,41.62,M,41.62,M,41.62,M,41.62,M,91.597,H,72.682,MH,72.682,MH,24.263,LM,72.682,MH,72.682,MH,72.682,MH,3.339,L,93.287,H,72.682,MH,72.682,MH,72.682,MH,41.62,M,41.62,M,28.577,LM,41.62,M,41.62,M,41.62,M,41.62,M,41.62,M,41.62,M,41.62,M,91.597,H
gene_606,47,M,26.663,LM,26.663,LM,33.873,M,26.663,LM,26.663,LM,26.663,LM,26.663,LM,93.287,H,26.663,LM,4.106,L,26.663,LM,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,92.288,H,76.663,MH,26.663,LM,26.663,LM,33.873,M,26.663,LM,26.663,LM,26.663,LM,26.663,LM,93.287,H,26.663,LM,4.106,L,26.663,LM
gene_607,60,M,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,75.908,MH,23.573,LM,23.573,LM,23.573,LM,23.573,LM,45.484,M,45.484,M,45.484,M,77.801,MH,45.484,M,45.484,M,45.484,M,45.484,M,45.484,M,45.484,M,45.484,M,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,75.908,MH,23.573,LM,23.573,LM,23.573,LM,23.573,LM
gene_608,61,M,31.475,M,31.475,M,31.475,M,31.475,M,21.414,LM,31.475,M,31.475,M,31.475,M,31.475,M,31.475,M,31.475,M,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,70.34,MH,31.475,M,31.475,M,31.475,M,31.475,M,21.414,LM,31.475,M,31.475,M,31.475,M,31.475,M,31.475,M,31.475,M
gene_609,37,M,8.2,L,8.2,L,34.967,M,41.608,M,8.2,L,8.2,L,8.2,L,8.2,L,8.2,L,92.288,H,8.2,L,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,23.884,LM,8.2,L,8.2,L,34.967,M,41.608,M,8.2,L,8.2,L,8.2,L,8.2,L,8.2,L,92.288,H,8.2,L
gene_610,55,M,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,27.524,LM,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L,15.883,L
gene_611,36,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,75.262,MH,75.262,MH,67.688,M,75.262,MH,21.414,LM,75.262,MH,75.262,MH,75.262,MH,20.922,LM,75.262,MH,75.262,MH,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M,52.804,M
gene_612,68,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,8.996,L,81.38,H,81.38,H,81.38,H,81.38,H,76.03,MH,81.38,H,81.38,H,81.38,H,81.38,H,81.38,H,81.38,H,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,32.691,M,8.996,L
gene_613,47,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,76.703,MH,76.703,MH,76.703,MH,76.703,MH,76.703,MH,76.703,MH,76.703,MH,6.568,L,65.59,M,76.703,MH,91.597,H,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M,59.048,M
gene_614,66,M,23.472,LM,23.472,LM,23.472,LM,84.847,H,23.472,LM,23.472,LM,94.793,H,6.568,L,78.685,MH,23.472,LM,86.363,H,45.045,M,45.045,M,45.045,M,45.045,M,45.045,M,45.045,M,45.045,M,91.463,H,78.685,MH,45.045,M,45.045,M,23.472,LM,23.472,LM,23.472,LM,84.847,H,23.472,LM,23.472,LM,94.793,H,6.568,L,78.685,MH,23.472,LM,86.363,H
gene_615,59,M,20.56,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,91.463,H,20.56,LM,20.56,LM,20.56,LM,32.427,M,32.427,M,23.736,LM,32.427,M,32.427,M,32.427,M,32.427,M,32.427,M,32.427,M,32.427,M,24.795,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,20.56,LM,91.463,H,20.56,LM,20.56,LM,20.56,LM
gene_616,54,M,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,24.92,LM,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,11.008,L,24.92,LM,11.008,L
gene_617,40,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,77.129,MH,77.129,MH,77.129,MH,77.129,MH,77.129,MH,64.167,M,77.129,MH,77.129,MH,77.129,MH,77.129,MH,77.129,MH,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M,60.89,M
gene_618,51,M,13.643,L,13.643,L,13.643,L,77.801,MH,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,77.801,MH,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L,13.643,L
gene_619,35,M,25.552,LM,25.552,LM,25.552,LM,25.552,LM,25.552,LM,25.552,LM,12.165,L,25.552,LM,25.552,LM,25.552,LM,25.552,LM,54.06,M,54.06,M,54.06,M,54.06,M,54.06,M,54.06,M,54.06,M,54.06,M,54.06,M,54.06,M,8.996,L,25.552,LM,25.552,LM,25.552,LM,25.552,LM,25.552,LM,25.552,LM,12.165,L,25.552,LM,25.552,LM,25.552,LM,25.552,LM
gene_620,35,M,26.243,LM,26.243,LM,26.243,LM,26.243,LM,71.51,MH,26.243,LM,26.243,LM,26.243,LM,26.243,LM,26.243,LM,26.243,LM,57.054,M,57.054,M,57.054,M,22.718,LM,57.054,M,57.054,M,94.793,H,57.054,M,57.054,M,57.054,M,57.054,M,26.243,LM,26.243,LM,26.243,LM,26.243,LM,71.51,MH,26.243,LM,26.243,LM,26.243,LM,26.243,LM,26.243,LM,26.243,LM
gene_621,58,M,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,55.65,M,55.65,M,55.65,M,55.65,M,55.65,M,55.65,M,55.65,M,55.65,M,55.65,M,55.65,M,86.363,H,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM,25.919,LM
gene_622,44,M,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,73.524,MH,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM,23.524,LM
gene_623,60,M,61.962,M,61.962,M,25.565,LM,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,77.376,MH,77.376,MH,77.376,MH,77.376,MH,77.376,MH,77.376,MH,77.376,MH,77.376,MH,77.376,MH,77.376,MH,12.464,L,61.962,M,61.962,M,25.565,LM,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M,61.962,M
gene_624,39,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,76.823,MH,76.823,MH,76.823,MH,76.823,MH,76.823,MH,76.823,MH,76.823,MH,76.823,MH,76.823,MH,76.823,MH,27.816,LM,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M,59.567,M
gene_625,58,M,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,38.897,M,38.897,M,38.897,M,38.897,M,38.897,M,38.897,M,12.165,L,38.897,M,38.897,M,38.897,M,38.897,M,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM,22.053,LM
gene_626,58,M,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,24.019,LM,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L,8.484,L
gene_627,42,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,70.1,MH,5.469,L,70.1,MH,70.1,MH,70.1,MH,70.1,MH,70.1,MH,70.1,MH,70.1,MH,70.1,MH,70.1,MH,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M,30.432,M
gene_628,34,M,10.943,L,22.078,LM,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,91.381,H,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,91.381,H,74.251,MH,10.943,L,10.943,L,22.078,LM,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,10.943,L,91.381,H,10.943,L,10.943,L
gene_629,45,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,70.95,MH,61.909,M,61.909,M,96.364,H,96.364,H,96.364,H,96.364,H,96.364,H,96.364,H,96.364,H,96.364,H,96.364,H,26.232,LM,96.364,H,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,61.909,M,70.95,MH,61.909,M,61.909,M
gene_630,49,M,36.017,M,36.017,M,36.017,M,36.017,M,36.017,M,76.514,MH,36.017,M,36.017,M,36.017,M,74.251,MH,36.017,M,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,71.389,MH,36.017,M,36.017,M,36.017,M,36.017,M,36.017,M,76.514,MH,36.017,M,36.017,M,36.017,M,74.251,MH,36.017,M
gene_631,33,M,51.156,M,51.156,M,51.156,M,22.718,LM,72.657,MH,51.156,M,51.156,M,51.156,M,51.156,M,26.232,LM,51.156,M,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,74.882,MH,51.156,M,51.156,M,51.156,M,22.718,LM,72.657,MH,51.156,M,51.156,M,51.156,M,51.156,M,26.232,LM,51.156,M
gene_632,37,M,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L,15.5,L
gene_633,32,M,13.956,L,13.956,L,13.956,L,77.824,MH,20.526,LM,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,77.824,MH,20.526,LM,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L,13.956,L
gene_634,53,M,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,81.371,H,9.463,L,9.463,L,72.657,MH,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L,9.463,L
gene_635,65,M,16.537,L,16.537,L,48.855,M,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,48.855,M,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L,16.537,L
gene_636,38,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,77.391,MH,77.391,MH,77.391,MH,3.837,L,77.391,MH,77.391,MH,56.138,M,77.391,MH,77.391,MH,77.391,MH,77.391,MH,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M,62.028,M
gene_637,31,M,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,85.991,H,2.437,L,2.437,L,2.437,L,2.437,L,71.795,MH,2.437,L,41.456,M,2.437,L,2.437,L,2.437,L,30.237,M,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,2.437,L,85.991,H,2.437,L,2.437,L
gene_638,58,M,48.929,M,48.929,M,73.477,MH,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,74.368,MH,74.368,MH,74.368,MH,74.368,MH,74.368,MH,9.252,L,74.368,MH,74.368,MH,74.368,MH,62.406,M,74.368,MH,48.929,M,48.929,M,73.477,MH,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M,48.929,M
gene_639,62,M,18.031,L,18.031,L,18.031,L,98.371,H,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,76.514,MH,18.031,L,18.031,L,55.08,M,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,98.371,H,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L,18.031,L
gene_640,68,M,11.855,L,11.855,L,11.855,L,11.855,L,85.516,H,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,25.053,LM,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,85.516,H,11.855,L,11.855,L,11.855,L,11.855,L,11.855,L,25.053,LM
gene_641,54,M,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,49.199,M,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM,24.43,LM
gene_642,43,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,82.924,H,82.924,H,82.924,H,10.751,L,82.924,H,82.924,H,82.924,H,82.924,H,82.924,H,82.924,H,82.924,H,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M,35.701,M
gene_643,63,M,77.387,MH,77.387,MH,77.387,MH,77.387,MH,77.387,MH,77.387,MH,5.997,L,77.387,MH,77.387,MH,77.387,MH,77.387,MH,96.415,H,96.415,H,96.415,H,96.415,H,96.415,H,14.84,L,96.415,H,96.415,H,96.415,H,96.415,H,96.415,H,77.387,MH,77.387,MH,77.387,MH,77.387,MH,77.387,MH,77.387,MH,5.997,L,77.387,MH,77.387,MH,77.387,MH,77.387,MH
gene_644,34,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,72.864,MH,72.864,MH,72.864,MH,72.864,MH,72.864,MH,72.864,MH,72.864,MH,54.478,M,72.864,MH,46.576,M,72.864,MH,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M,42.412,M
gene_645,57,M,28.307,LM,81.371,H,13.978,L,3.837,L,28.307,LM,28.307,LM,28.307,LM,28.307,LM,28.307,LM,28.307,LM,28.307,LM,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,65.996,M,28.307,LM,81.371,H,13.978,L,3.837,L,28.307,LM,28.307,LM,28.307,LM,28.307,LM,28.307,LM,28.307,LM,28.307,LM
gene_646,33,M,76.162,MH,26.135,LM,76.162,MH,76.162,MH,76.162,MH,76.162,MH,76.162,MH,76.162,MH,15.033,L,76.162,MH,76.162,MH,93.693,H,93.693,H,93.693,H,93.693,H,38.507,M,93.693,H,93.693,H,93.693,H,15.033,L,93.693,H,93.693,H,76.162,MH,26.135,LM,76.162,MH,76.162,MH,76.162,MH,76.162,MH,76.162,MH,76.162,MH,15.033,L,76.162,MH,76.162,MH
gene_647,45,M,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,24.686,LM,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L,9.894,L
gene_648,49,M,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L,5.24,L
gene_649,45,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,73.923,MH,73.923,MH,73.923,MH,73.923,MH,73.923,MH,73.923,MH,73.923,MH,73.923,MH,73.923,MH,56.46,M,73.923,MH,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M,46.999,M
gene_650,36,M,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,22.535,LM,12.112,L,22.535,LM,64.485,M,22.535,LM,22.535,LM,22.535,LM,22.535,LM,22.535,LM,22.535,LM,22.535,LM,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L,5.351,L
gene_651,39,M,47.792,M,47.792,M,47.792,M,10.751,L,47.792,M,47.792,M,47.792,M,47.792,M,47.792,M,47.792,M,47.792,M,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,47.792,M,47.792,M,47.792,M,10.751,L,47.792,M,47.792,M,47.792,M,47.792,M,47.792,M,47.792,M,47.792,M
