,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_529,51,M,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,23.528,LM,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,9.548,L,21.03,LM,47.267,M,9.548,L,9.548,L
gene_530,44,M,11.311,L,11.311,L,11.311,L,11.311,L,11.311,L,11.311,L,76.613,MH,11.311,L,11.311,L,11.311,L,11.311,L,11.311,L,87.647,H,11.311,L,11.311,L,78.93,MH,11.311,L,11.311,L,11.311,L,11.311,L,46.295,M,11.311,L,11.311,L,11.311,L,11.311,L,84.282,H,11.311,L,11.311,L,27.39,LM,11.311,L,11.311,L,11.311,L,11.311,L
gene_531,30,M,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,72.097,MH,39.089,M,39.089,M,5.815,L,39.089,M,39.089,M,39.089,M,39.089,M,39.089,M,39.089,M,39.089,M,39.089,M
gene_532,45,M,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,23.988,LM,70.479,MH,23.988,LM,23.988,LM,23.988,LM,23.988,LM,8.419,L,8.419,L,8.419,L,8.419,L,8.419,L,55.117,M,90.874,H,8.419,L,8.419,L,8.419,L,27.479,LM
gene_533,47,M,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,94.88,H,7.224,L,74.082,MH,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,7.224,L,90.41,H,7.224,L,7.224,L,73.512,MH,7.224,L,93.27,H
gene_534,46,M,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,40.901,M,24.71,LM,40.901,M,40.901,M,74.76,MH,40.901,M,3.055,L,40.901,M,40.901,M,26.908,LM,40.901,M,22.516,LM,22.516,LM,67.716,M,22.516,LM,58.246,M,22.516,LM,22.516,LM,22.516,LM,22.516,LM,22.516,LM,74.602,MH
gene_535,64,M,21.084,LM,21.084,LM,35.523,M,21.084,LM,21.084,LM,21.084,LM,99.422,H,21.084,LM,21.084,LM,21.084,LM,21.084,LM,34.696,M,23.874,LM,34.696,M,74.874,MH,34.696,M,34.696,M,34.696,M,34.696,M,34.696,M,34.696,M,34.696,M,21.084,LM,21.084,LM,21.084,LM,21.084,LM,21.084,LM,21.084,LM,94.949,H,77.568,MH,21.084,LM,21.084,LM,21.084,LM
gene_536,53,M,18.001,L,18.001,L,18.001,L,87.693,H,18.001,L,18.001,L,18.001,L,18.001,L,18.001,L,18.001,L,18.001,L,18.001,L,18.001,L,18.001,L,71.541,MH,93.973,H,18.001,L,20.477,LM,18.001,L,18.001,L,73.297,MH,94.489,H,18.001,L,18.001,L,18.001,L,18.001,L,48.686,M,18.001,L,23.736,LM,18.001,L,18.001,L,18.001,L,18.001,L
gene_537,59,M,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,55.629,M,55.629,M,11.137,L,55.629,M,55.629,M,55.629,M,55.629,M,73.853,MH,55.629,M,91.283,H,55.629,M,25.914,LM,25.914,LM,25.914,LM,70.082,MH,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM,25.914,LM
gene_538,65,M,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,51.232,M,5.878,L,5.878,L,78.144,MH,5.878,L,5.878,L,5.878,L,46.407,M,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,5.878,L,80.305,H,5.878,L,23.528,LM,5.878,L,5.878,L,28.056,LM
gene_539,59,M,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,87.058,H,74.079,MH,87.058,H,87.058,H,87.058,H,64.515,M,71.841,MH,87.058,H,87.058,H,87.058,H,87.058,H,73.176,MH,73.176,MH,96.233,H,73.176,MH,73.176,MH,24.411,LM,73.176,MH,73.176,MH,73.176,MH,73.176,MH,23.785,LM
gene_540,49,M,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,27.682,LM,70.46,MH,27.682,LM,27.682,LM,38.634,M,27.682,LM,27.682,LM,27.682,LM,27.682,LM,85.713,H,85.323,H,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,16.218,L,44.084,M,16.218,L
gene_541,59,M,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,28.682,LM,81.938,H,73.872,MH,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L,11.584,L
gene_542,55,M,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,72.671,MH,71.647,MH,7.068,L,7.068,L,7.068,L,25.084,LM,7.068,L,7.068,L,7.068,L,20.556,LM,7.068,L,7.068,L,7.068,L,62.365,M,7.068,L,7.068,L,7.068,L,7.068,L,7.068,L,46.295,M,7.068,L
gene_543,55,M,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,13.033,L,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,95.484,H,56.822,M,76.968,MH,76.968,MH,76.968,MH,98.293,H,76.968,MH,15.154,L,76.968,MH,76.968,MH,10.481,L,76.968,MH,76.968,MH
gene_544,55,M,27.159,LM,2.838,L,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,71.068,MH,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,27.159,LM,15.114,L,15.114,L,15.114,L,15.114,L,75.516,MH,15.114,L,15.114,L,15.114,L,15.114,L,15.114,L,30.894,M
gene_545,46,M,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,5.68,L,22.691,LM,22.691,LM,37.159,M,22.691,LM,96.521,H,70.786,MH,22.691,LM,22.691,LM,22.691,LM,22.691,LM,9.126,L,5.68,L,63.079,M,84.327,H,5.68,L,5.68,L,70.953,MH,5.68,L,5.68,L,45.225,M,5.68,L,5.68,L
gene_546,55,M,66.976,M,26.221,LM,66.976,M,66.976,M,66.976,M,66.976,M,66.976,M,66.976,M,66.976,M,66.976,M,66.976,M,78.533,MH,78.533,MH,78.533,MH,78.533,MH,78.533,MH,78.533,MH,78.533,MH,42.757,M,78.533,MH,0.298,L,78.533,MH,66.976,M,66.976,M,66.976,M,6.878,L,66.976,M,66.976,M,72.833,MH,73.853,MH,66.976,M,26.908,LM,66.976,M
gene_547,55,M,27.446,LM,27.446,LM,4.354,L,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,27.446,LM,46.218,M,3.77,L,27.446,LM,27.446,LM,15.719,L,15.719,L,15.719,L,15.719,L,15.719,L,94.714,H,15.719,L,15.719,L,15.719,L,15.719,L,15.719,L
gene_548,67,M,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,38.229,M,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,8.137,L,26.366,LM,8.137,L,8.137,L,8.137,L,8.137,L,73.297,MH,8.137,L
gene_549,61,M,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,84.122,H,65.445,M,84.122,H,78.124,MH,77.455,MH,84.122,H,75.859,MH,84.122,H,71.855,MH,71.855,MH,71.855,MH,71.855,MH,71.855,MH,71.855,MH,71.855,MH,71.855,MH,71.855,MH,91.283,H,85.323,H
gene_550,63,M,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,97.176,H,26.763,LM,26.763,LM,26.763,LM,26.763,LM,59.308,M,59.308,M,59.308,M,59.308,M,59.308,M,0.292,L,59.308,M,0.636,L,59.308,M,97.186,H,59.308,M,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,26.763,LM,46.407,M,26.763,LM
gene_551,60,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,33.527,M,70.814,MH,26.913,LM,70.814,MH,70.814,MH,99.693,H,70.814,MH,13.292,L,70.814,MH,70.814,MH,21.869,LM,70.814,MH,33.527,M,33.527,M,33.527,M,18.573,L,33.527,M,33.527,M,24.409,LM,33.527,M,33.527,M,33.527,M,33.527,M
gene_552,62,M,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,17.744,L,84.872,H,25.699,LM,25.699,LM,25.699,LM,25.699,LM,25.699,LM,12.031,L,96.215,H,12.031,L,24.316,LM,12.031,L,12.031,L,12.031,L,12.031,L,12.031,L,85.713,H,96.387,H
gene_553,54,M,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,5.27,L,22.496,LM,3.535,L,22.496,LM,22.496,LM,22.496,LM,41.595,M,22.496,LM,22.496,LM,22.496,LM,22.496,LM,9.917,L,5.27,L,87.647,H,5.27,L,5.27,L,5.27,L,5.27,L,40.763,M,5.27,L,26.272,LM,5.27,L,5.27,L
gene_554,43,M,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,64.991,M,18.55,L,64.991,M,64.991,M,64.991,M,64.991,M,95.681,H,64.991,M,98.559,H,64.991,M,64.991,M,28.075,LM,28.075,LM,11.835,L,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM,28.075,LM
gene_555,40,M,26.791,LM,26.791,LM,41.28,M,26.791,LM,26.791,LM,26.791,LM,26.791,LM,26.791,LM,77.031,MH,26.791,LM,26.791,LM,26.791,LM,26.791,LM,26.791,LM,26.791,LM,72.636,MH,26.791,LM,26.791,LM,26.791,LM,3.075,L,26.791,LM,26.791,LM,14.337,L,14.337,L,14.337,L,14.337,L,14.337,L,14.337,L,14.337,L,14.337,L,14.337,L,25.943,LM,14.337,L
gene_556,58,M,88.246,H,88.246,H,88.246,H,88.246,H,88.246,H,88.246,H,88.246,H,88.246,H,88.246,H,88.246,H,70.919,MH,88.246,H,88.246,H,88.246,H,88.246,H,77.979,MH,14.207,L,78.535,MH,88.246,H,5.148,L,88.246,H,88.246,H,73.711,MH,94.88,H,24.372,LM,73.711,MH,40.983,M,73.711,MH,73.711,MH,73.711,MH,73.711,MH,73.711,MH,73.711,MH
gene_557,64,M,92.361,H,92.361,H,92.361,H,92.361,H,20.03,LM,92.361,H,92.361,H,92.361,H,71.541,MH,92.361,H,92.361,H,92.361,H,92.361,H,92.361,H,92.361,H,92.361,H,74.614,MH,92.361,H,15.098,L,92.361,H,92.361,H,92.361,H,75.562,MH,24.71,LM,75.562,MH,75.562,MH,75.562,MH,75.562,MH,75.562,MH,75.562,MH,75.562,MH,0.298,L,75.562,MH
gene_558,51,M,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,85.241,H,10.104,L,77.499,MH,10.104,L,10.104,L,34.073,M,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,10.104,L,99.08,H,10.104,L,20.205,LM,10.104,L,10.104,L
gene_559,36,M,25.752,LM,25.752,LM,25.752,LM,25.752,LM,25.752,LM,25.752,LM,25.752,LM,25.752,LM,14.359,L,25.752,LM,25.752,LM,54.926,M,98.318,H,54.926,M,17.121,L,54.926,M,54.926,M,21.265,LM,54.926,M,54.926,M,72.446,MH,28.64,LM,25.752,LM,25.752,LM,25.752,LM,25.752,LM,25.752,LM,77.885,MH,3.055,L,15.365,L,25.752,LM,15.385,L,25.752,LM
gene_560,63,M,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,56.474,M,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L,9.858,L
gene_561,49,M,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,80.258,H,92.74,H,16.687,L,16.687,L,16.687,L,71.003,MH,16.687,L,16.687,L,16.687,L,16.687,L,16.687,L,76.397,MH,20.477,LM,16.687,L,66.938,M,97.186,H,16.687,L
gene_562,48,M,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,85.334,H,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,72.638,MH,7.915,L,7.915,L,7.915,L,7.915,L,7.915,L,74.76,MH,47.456,M,7.915,L,86.839,H,7.915,L,7.915,L,7.915,L
gene_563,31,M,84.014,H,84.014,H,84.014,H,84.014,H,84.014,H,84.014,H,25.248,LM,84.014,H,84.014,H,84.014,H,84.014,H,84.014,H,84.014,H,68.346,M,78.921,MH,26.264,LM,84.014,H,78.589,MH,84.014,H,84.014,H,84.014,H,84.014,H,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH,71.806,MH
gene_564,50,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,43.683,M,73.158,MH,27.343,LM,73.158,MH,73.158,MH,73.158,MH,73.158,MH,0.977,L,73.158,MH,28.944,LM,27.382,LM,0.254,L,23.158,LM,23.158,LM,23.158,LM,23.158,LM,93.973,H,23.158,LM,23.158,LM,23.158,LM,23.158,LM,23.158,LM,9.917,L
gene_565,59,M,88.327,H,88.327,H,88.327,H,88.327,H,88.327,H,88.327,H,28.457,LM,88.327,H,88.327,H,88.327,H,88.327,H,88.327,H,16.504,L,16.878,L,15.845,L,88.327,H,88.327,H,88.327,H,88.327,H,88.327,H,6.716,L,88.327,H,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH,73.747,MH
gene_566,46,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,77.891,MH,13.361,L,77.891,MH,77.891,MH,77.891,MH,77.891,MH,77.891,MH,77.891,MH,77.891,MH,4.008,L,67.425,M,64.194,M,85.933,H,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M,64.194,M
gene_567,44,M,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,49.526,M,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,36.47,M,82.444,H,82.444,H,46.747,M,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,82.444,H,35.47,M,82.444,H
gene_568,56,M,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,81.291,H,72.765,MH,81.291,H,81.291,H,81.291,H,54.977,M,65.622,M,81.291,H,7.646,L,44.91,M,81.291,H,70.581,MH,70.581,MH,70.581,MH,70.581,MH,70.581,MH,70.581,MH,70.581,MH,15.098,L,70.581,MH,70.581,MH,70.581,MH
gene_569,30,M,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,70.036,MH,30.155,M,13.033,L,30.155,M,30.155,M,30.155,M,30.155,M,30.155,M,30.155,M,77.929,MH,30.155,M,30.155,M
gene_570,50,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,36.866,M,71.584,MH,71.584,MH,71.584,MH,71.584,MH,71.584,MH,71.584,MH,85.039,H,71.584,MH,71.584,MH,71.584,MH,71.584,MH,21.584,LM,21.584,LM,8.33,L,71.541,MH,73.872,MH,21.584,LM,21.584,LM,21.584,LM,13.473,L,71.026,MH,21.584,LM
gene_571,67,M,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,61.826,M,61.826,M,61.826,M,61.826,M,61.826,M,61.826,M,61.826,M,27.49,LM,61.826,M,20.872,LM,17.569,L,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,71.124,MH,27.344,LM,2.763,L
gene_572,57,M,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,45.901,M,45.901,M,45.901,M,45.901,M,22.12,LM,45.901,M,45.901,M,45.901,M,91.133,H,87.24,H,45.901,M,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,23.669,LM,7.646,L,23.669,LM,23.669,LM
gene_573,46,M,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,35.381,M,47.369,M,90.1,H,7.957,L,71.289,MH,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,7.957,L,71.003,MH
gene_574,57,M,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,78.908,MH,83.091,H,78.908,MH,78.908,MH,78.908,MH,68.601,M,68.601,M,68.601,M,68.601,M,96.521,H,78.144,MH,68.601,M,68.601,M,68.601,M,72.638,MH,68.601,M
gene_575,54,M,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,88.547,H,76.698,MH,88.547,H,88.547,H,76.753,MH,71.64,MH,88.547,H,9.747,L,88.547,H,88.547,H,88.547,H,46.666,M,46.666,M,46.666,M,81.938,H,46.666,M,46.666,M,46.666,M,46.666,M,46.666,M,46.666,M,46.666,M
gene_576,38,M,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,46.513,M,46.513,M,46.513,M,46.513,M,0.951,L,46.513,M,92.596,H,72.0,MH,10.177,L,27.109,LM,46.513,M,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,23.811,LM,91.133,H,23.811,LM,0.254,L
gene_577,38,M,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,25.487,LM,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,93.797,H,76.209,MH,26.913,LM,76.209,MH,76.209,MH,16.615,L,65.549,M,23.857,LM,76.209,MH,76.209,MH,68.557,M,97.403,H
gene_578,65,M,20.704,LM,67.023,M,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,33.051,M,33.051,M,33.051,M,33.051,M,33.051,M,33.051,M,33.051,M,87.414,H,33.051,M,33.051,M,33.051,M,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,20.704,LM,13.292,L,20.704,LM,20.704,LM,20.704,LM,16.346,L
gene_579,40,M,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,17.172,L,28.536,LM,24.744,LM,17.172,L,97.903,H,76.408,MH,28.585,LM,17.172,L,17.172,L,17.172,L,17.172,L,28.682,LM,17.172,L,17.172,L,78.33,MH,17.172,L,17.172,L,17.172,L,17.172,L,54.817,M
gene_580,32,M,14.187,L,14.187,L,14.187,L,14.187,L,54.25,M,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,71.85,MH,27.344,LM,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,14.187,L,67.11,M,71.647,MH,14.187,L,99.693,H,70.786,MH,20.148,LM,14.187,L,14.187,L,23.468,LM,14.187,L
gene_581,63,M,27.821,LM,41.545,M,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,27.821,LM,15.688,L,27.821,LM,70.207,MH,27.821,LM,27.821,LM,27.821,LM,27.821,LM,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L,16.512,L
gene_582,50,M,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,24.442,LM,49.251,M,49.251,M,49.251,M,11.062,L,49.251,M,49.251,M,75.282,MH,49.251,M,49.251,M,49.251,M,49.251,M,24.442,LM,24.442,LM,71.068,MH,38.229,M,24.442,LM,24.442,LM,24.442,LM,24.442,LM,35.45,M,24.442,LM,17.569,L
gene_583,44,M,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,82.137,H,3.932,L,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,25.785,LM,64.335,M,96.365,H,12.212,L,12.212,L,37.159,M,12.212,L,12.212,L,12.212,L,12.212,L,12.212,L,28.585,LM,12.212,L,12.212,L
gene_584,50,M,27.697,LM,27.697,LM,27.697,LM,11.328,L,27.697,LM,27.697,LM,27.697,LM,27.697,LM,27.697,LM,27.697,LM,27.697,LM,27.697,LM,9.966,L,27.697,LM,27.697,LM,27.697,LM,11.444,L,72.876,MH,91.132,H,27.697,LM,2.293,L,27.697,LM,16.249,L,16.249,L,25.939,LM,55.085,M,16.249,L,16.249,L,16.249,L,16.249,L,16.249,L,64.689,M,16.249,L
gene_585,59,M,27.708,LM,83.601,H,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,12.084,L,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,27.708,LM,16.273,L,16.273,L,16.273,L,16.273,L,72.636,MH,16.273,L,16.273,L,16.273,L,16.273,L,70.202,MH,16.273,L
gene_586,36,M,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,67.013,M,66.274,M,15.855,L,15.855,L,15.855,L,21.201,LM,15.855,L,15.855,L,15.855,L,15.855,L,15.855,L,98.318,H,15.855,L,15.855,L,15.855,L,87.264,H,77.499,MH,83.091,H,58.862,M,15.855,L,15.855,L
gene_587,56,M,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,87.505,H,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,78.069,MH,64.967,M,64.967,M,64.967,M,64.967,M,24.864,LM,84.872,H,21.265,LM,9.747,L,64.967,M,64.967,M,64.967,M
gene_588,58,M,6.753,L,6.753,L,75.176,MH,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,6.753,L,42.191,M,6.753,L,6.753,L,6.753,L,6.753,L,78.18,MH,6.753,L,6.753,L,6.753,L,6.753,L,85.241,H,41.595,M,6.753,L,72.0,MH,6.753,L,49.392,M,6.753,L
gene_589,62,M,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,21.24,LM,41.883,M,21.24,LM,96.005,H,94.437,H,91.038,H,21.24,LM,21.24,LM,21.24,LM,13.363,L,2.617,L,2.617,L,2.617,L,2.617,L,2.617,L,2.617,L,92.74,H,70.158,MH,2.617,L,2.617,L,2.617,L
